Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	83	7775092	1.06751148410848
1-4 years	F	2007	77	7813088	0.985525825384278
1-4 years	F	2008	88	7891294	1.11515297744578
1-4 years	F	2009	73	7943260	0.919018136130506
1-4 years	F	2010	75	7952058	0.94315207459503
1-4 years	F	2011	79	7909731	0.998769743244113
1-4 years	F	2012	85	7856870	1.08185575171792
1-4 years	M	2006	103	8122053	1.26815227627793
1-4 years	M	2007	90	8164877	1.10228237363527
1-4 years	M	2008	94	8247098	1.13979487087458
1-4 years	M	2009	98	8297671	1.18105429824827
1-4 years	M	2010	88	8305151	1.05958338385419
1-4 years	M	2011	71	8255790	0.860002495218507
1-4 years	M	2012	102	8199397	1.24399391808934
10-14 years	F	2006	45	10261944	0.438513404477748
10-14 years	F	2007	34	10170082	0.334313921952645
10-14 years	F	2008	31	10108474	0.306673391057839
10-14 years	F	2009	44	10088732	0.436130130129336
10-14 years	F	2010	28	10097332	0.277300974158322
10-14 years	F	2011	31	10117822	0.306390051139465
10-14 years	F	2012	24	10102004	0.237576623410563
10-14 years	M	2006	53	10771194	0.492053155852545
10-14 years	M	2007	47	10670960	0.440447719792783
10-14 years	M	2008	35	10598181	0.330245350593654
10-14 years	M	2009	27	10571832	0.255395658954853
10-14 years	M	2010	37	10579862	0.349721007703125
10-14 years	M	2011	38	10587030	0.358929747058429
10-14 years	M	2012	35	10567214	0.331213127698559
15-19 years	F	2006	71	10597293	0.669982419095141
15-19 years	F	2007	69	10731326	0.642977391610319
15-19 years	F	2008	70	10805148	0.647839344727162
15-19 years	F	2009	61	10804571	0.564575863308224
15-19 years	F	2010	54	10736677	0.502948910542806
15-19 years	F	2011	54	10525097	0.51305940458316
15-19 years	F	2012	46	10397841	0.442399532749154
15-19 years	M	2006	83	11210416	0.740382872500004
15-19 years	M	2007	67	11336490	0.591011856403525
15-19 years	M	2008	68	11405732	0.59619145882088
15-19 years	M	2009	85	11388239	0.74638405463742
15-19 years	M	2010	57	11303666	0.504261183938025
15-19 years	M	2011	48	11118946	0.431695594168728
15-19 years	M	2012	45	10962861	0.410476790684476
20-24 years	F	2006	149	10238784	1.45525093604866
20-24 years	F	2007	136	10270163	1.32422435749072
20-24 years	F	2008	136	10339566	1.31533567269651
20-24 years	F	2009	111	10459413	1.06124502397984
20-24 years	F	2010	108	10571823	1.02158350551272
20-24 years	F	2011	112	10841132	1.03310244723521
20-24 years	F	2012	100	11033747	0.906310431080212
